,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,10,1.1776144212089774,1.577880039022484,0.22811133480777432,0.7007012082497278,1.9784386622975818,0.41256014794743556,-0.4769132129592496,0.4005586232750977,0.18444881313966124,0.22744621269511456,0.16044721068004167,0.03402136466862967
1,10,1.068030775934644,1.600283096415674,0.3224063382356346,0.6085334096512548,1.3923604636149434,0.37928068155889,-0.4594973662833891,-0.20792263280073064,0.056874343323255416,0.21113782962137106,0.04323182123078747,0.003234690928451528
2,10,1.392122617177227,1.0744066696485168,0.2300638690147644,0.7871942984881011,2.7912099738987526,0.39950359289548565,-0.6049283186891259,1.7168033042502358,0.16943972388072126,0.36593827075205265,2.9474135854845276,0.028709820028775063
3,10,1.022208499537971,1.7822738153264348,0.46655795403591405,2.1210306467585025,0.19116419120479114,-0.45641079699123843,1.0988221472205315,-1.5911096241216436,-0.9229687510271525,1.2074101112223394,2.531629835972518,0.8518713153726217
4,10,1.9133589720337751,1.1745001743630892,0.2600804792330336,1.1748236877640197,1.870259001602259,0.835823337606873,-0.7385352842697555,0.6957588272391699,0.5757428583738393,0.5454343661114085,0.4840803456812251,0.3314798389684788
5,10,0.8948081924477823,0.7069490379912932,0.18633780668521252,1.4863265585081364,0.2727967860004734,-0.22572031689617816,0.5915183660603541,-0.43415225199081975,-0.4120581235813907,0.34989397738671113,0.18848817790870026,0.16979189720941665
6,10,0.9763342729876205,1.4623288462514696,0.17574951717305165,0.4764931746250025,2.909368769470616,0.30714906096310574,-0.49984109836261803,1.4470399232191462,0.13139954379005409,0.2498411236123484,2.0939245393900725,0.017265840108234343
7,10,0.8406537412942288,1.4082506120110856,0.3016720208394892,0.39587459137827324,3.501852332309031,0.4505738119981195,-0.4447791499159555,2.0936017202979453,0.14890179115863034,0.19782849219996004,4.383168163234516,0.022171743410248364
8,10,1.3318582738644538,0.7142909842944086,0.16063854127650365,2.685091948411874,0.3155563670318057,-1.0363647740851722,1.35323367454742,-0.39873461726260295,-1.197003315361676,1.8312413779291128,0.15898929500355446,1.4328169369868438
9,10,0.5133783463852537,1.2640938177178354,0.1528765283726417,0.33103848364779304,1.2248277107853027,0.19993860943245445,-0.18233986273746067,-0.03926610693253263,0.047062081059812744,0.033247825543116,0.001541827153637087,0.0022148394736803854
10,10,0.5209203793302948,1.1225279923015052,0.3674210334043987,0.22424037672485492,6.18217995067359,0.44871071907108,-0.29668000260543986,5.0596519583720845,0.08128968566668132,0.08801902394596381,25.60007793985847,0.006608012995787855
11,10,1.7991946160104537,0.7064391492401305,0.2770672523685186,6.520774500779882,0.06218051368892925,-9.214497494479376,4.721579884769428,-0.6442586355512012,-9.491564746847894,22.293316608259282,0.41506918948229554,90.08980134360573
12,10,0.8431719963856927,1.078947990362001,0.47778633352839117,0.8480156805876164,0.9991535295669113,0.5248067627464104,0.004843684201923715,-0.07979446079508967,0.04702042921801919,2.3461276647965374e-05,0.006367155973579103,0.0022109207638467527
13,10,0.9394121145467835,0.8154021841000099,0.12959876334737652,1.2738484823062592,0.665148070713402,0.031710736263823536,0.3344363677594757,-0.15025411338660788,-0.09788802708355299,0.11184768408015129,0.022576298589595617,0.009582065846310403
14,10,1.340958264288522,1.3212745980784966,0.1551808740140298,1.0523209308064978,2.087979544084777,0.36186955779034247,-0.28863733348202425,0.7667049460062805,0.20668868377631266,0.08331151027961328,0.5878364742304935,0.042720212001184574
15,10,1.6352069582345805,1.00044885602855,0.2766571574337111,1.178640740542532,1.8642021285678874,0.4552825249475924,-0.4565662176920484,0.8637532725393373,0.1786253675138813,0.20845271113762295,0.7460697158224148,0.03190702191946916
16,10,1.272549524532994,1.4373947180722193,0.13855943431025924,0.4821508137278093,4.557131326499489,0.4920718357757204,-0.7903987108051848,3.1197366084272695,0.35351240146546115,0.6247301220424981,9.732756505961282,0.12497101798987738
17,10,1.3560463360833392,0.7892532205037198,0.15742886711479653,4.150105711154219,0.09769994702024037,-3.5982954777988265,2.79405937507088,-0.6915532734834795,-3.755724344913623,7.806767791421477,0.4782459300657162,14.105465354976861
18,10,0.6042331522972143,1.4645103914926598,0.49772862448188426,0.6713752976987092,0.6039321218668421,0.45308658181161665,0.06714214540149488,-0.8605782696258177,-0.04464204267026761,0.00450806768911548,0.7405949581521667,0.001992911973773994
19,10,0.8540608328184436,1.7630577792146689,0.17557824124617938,0.37664917181244295,5.833610536731392,0.35272016607580514,-0.47741166100600063,4.070552757516723,0.17714192482962576,0.22792189406450847,16.569399751727,0.031379261532344785
20,10,1.2797830967665695,1.83792179804712,0.4566212230593344,0.4588320636248074,4.788733725315494,0.7448049851368109,-0.8209510331417622,2.9508119272683735,0.28818376207747654,0.6739605988165267,8.707291030109293,0.0830498807251276
21,10,0.5496765771822525,1.1125826208975846,0.45049999993432366,0.17448127482234835,12.592896169364698,0.5454633283351135,-0.37519530235990417,11.480313548467112,0.0949633284007898,0.1407715149129399,131.79759917111755,0.009018033740956251
22,10,1.444197768297665,1.3397539947214556,0.3353664056665415,1.1079767874826216,1.9830962184040182,0.660627057707311,-0.33622098081504337,0.6433422236825626,0.3252606520407695,0.11304454794022976,0.41388921677282436,0.10579449176598651
23,10,1.771949453910553,0.6828395564959342,0.32308115261591286,1.7976277082059104,0.7711799027082513,0.18047361845938104,0.025678254295357528,0.08834034621231712,-0.14260753415653182,0.0006593727436570473,0.0078040167689120525,0.02033690879820639
24,10,0.8669039063765398,1.1277941995024914,0.37504342057182927,0.7371801811766662,1.1493768850849606,0.47120389859284917,-0.12972372519987363,0.02158268558246923,0.0961604780210199,0.016828244879732328,0.00046581231695172514,0.009246837533231052
25,10,1.5495163580703393,1.2932350007340752,0.16414401074176022,0.5960425784923753,3.686355063582638,0.6813006375846654,-0.953473779577964,2.393120062848563,0.5171566268429052,0.9091122483426878,5.72702363520831,0.26745097668753187
26,10,0.8247944843271866,1.0639838569515652,0.2750791168142699,0.34871944885407685,6.30083749144619,0.38341881414949164,-0.47607503547310975,5.236853634494625,0.10833969733522175,0.2266474394007227,27.42463598911956,0.011737490018687456
27,10,0.7072540297012402,1.2435208447386072,0.27889839158409047,0.24807145536068387,8.857224520820267,0.38159297020763705,-0.4591825743405563,7.61370367608166,0.10269457862354658,0.21084863657802053,57.968483667179385,0.01054617647866779
