,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,10,0.7888068252208218,1.0267824945876627,0.453062503405422,0.14971247550263403,14.676295812753171,0.6127316862040161,-0.6390943497181878,13.649513318165509,0.1596691827985941,0.4084415878417133,186.3092138227776,0.025494247935570858
1,10,0.8322627672843231,1.7034481962551775,0.14803346633179548,1.2925392806089062,0.31369654616388326,-0.07834953252943633,0.4602765133245831,-1.3897516500912943,-0.2263829988612318,0.2118544687182351,1.9314096489314754,0.05124926217340448
2,10,1.9684680228000322,1.0352460581127005,0.1015432614175118,1.994444003121696,0.6950781064547655,-0.02729294070112731,0.025975980321663705,-0.340167951657935,-0.1288362021186391,0.00067475155367146,0.11571423533515521,0.016598766976354828
3,10,0.8179985516347776,1.5999218430760744,0.3698687158483962,0.8471134207921607,1.0002177271549662,0.36062149837994806,0.02911486915738304,-0.5997041159211083,-0.009247217468448143,0.0008476756060515341,0.3596450266527181,8.551103090877249e-05
4,10,0.7319841647070379,0.9664179707116278,0.18658656855500802,0.47774313526467116,1.77354272169248,0.1864316667472676,-0.2542410294423667,0.8071247509808521,-0.00015490180774041518,0.06463850105191438,0.6514503636459026,2.399457004124855e-08
5,10,1.5925801303470728,1.3003348738079212,0.2438875508605537,0.825298006067031,2.6623408286264056,0.7422670913360891,-0.7672821242800418,1.3620059548184844,0.49837954047553545,0.5887218582396936,1.8550602209610114,0.2483821663646059
6,10,0.8191115343280062,0.8377740518504215,0.4700803967850389,0.4219929488023318,5.206780311311397,0.5951202148090642,-0.3971185855256744,4.369006259460976,0.1250398180240253,0.15770317096991238,19.08821569520919,0.015634956091481363
7,10,0.6103699774838365,1.5084668596486372,0.3789210339649022,0.24669242906266733,3.434632605494205,0.40999466359916165,-0.36367754842116917,1.9261657458455679,0.03107362963425947,0.13226135922563184,3.7101144804688126,0.0009655704586471283
8,10,1.2908031701123837,0.7929681782564705,0.20079884976705534,0.8235733155400417,2.6679161841170553,0.6121643932362119,-0.467229854572342,1.8749480058605847,0.41136554346915655,0.21830373700369185,3.515430024680583,0.16922161035367453
9,10,1.6964860310595822,1.455526168453989,0.2386452432427214,1.0727586285390442,1.292270529679021,0.7658732029440393,-0.6237274025205379,-0.16325563877496818,0.5272279597013179,0.38903587265501716,0.026652403591822894,0.27796932149081444
10,10,1.9313300755965996,0.6391149693440581,0.330989984182947,1.306597702425746,1.6816381762014372,0.43910354112180594,-0.6247323731708536,1.042523206857379,0.10811355693885893,0.3902905380876867,1.0868546368361935,0.011688541193971893
11,10,1.6338067707826864,1.040467742455789,0.33111928290348314,0.6034050040550969,3.6413761280899006,0.7525865630689013,-1.0304017667275895,2.6009083856341118,0.4214672801654181,1.061727800875338,6.7647244304618415,0.17763466825003504
12,10,1.1123419213590486,1.8784790036671781,0.16377502808289615,0.49190690083802513,4.466748837214871,0.28824228745762415,-0.6204350205210235,2.5882698335476926,0.124467259374728,0.38493961468892285,6.699140731253,0.015492098656255815
13,10,1.9272780611617901,0.7123123579733652,0.13874434994196908,1.9130912300495666,0.4428946445827629,-0.060588090918513804,-0.014186831112223519,-0.26941771339060233,-0.19933244086048288,0.00020126617700675322,0.07258590428862075,0.0397334219793979
14,10,1.1060460532545882,1.3463891562219148,0.23211591313689653,0.9579609977803546,1.4471302739172125,0.29411432396505843,-0.14808505547423356,0.1007411176952977,0.061998410828161904,0.02192918365480683,0.010148772794497824,0.003843802945217543
15,10,0.7756861273484701,0.7193690795674148,0.27006785738152683,1.2355911661804384,0.3281547482745215,0.08825103066721618,0.4599050388319683,-0.3912143312928933,-0.18181682671431065,0.21151264474303427,0.15304865300894566,0.03305735847646167
16,10,1.0935621778513982,1.1560566998803818,0.3254386215319446,0.5964747202508199,3.6836843251500717,0.5532461743974989,-0.49708745760057826,2.52762762526969,0.22780755286555432,0.2470959405038067,6.388901412026493,0.05189628114259233
17,10,1.9200854614079803,0.7904739514373176,0.15040367294979481,2.730104092721215,0.3103536830871032,-0.6609811311216118,0.8100186313132347,-0.4801202683502144,-0.8113848040714067,0.656130183074566,0.23051547208068185,0.658345300277995
18,10,1.4331094812790932,1.093987411669163,0.47801435665818515,1.3603502335581712,0.6228527326900123,0.29717983085928645,-0.07275924772092202,-0.47113467897915073,-0.1808345257988987,0.005293908128914495,0.2219678857367874,0.032701125720912556
19,10,0.6510134297816471,0.6079611638668216,0.49348805940727625,1.0173544055128392,0.8328443419479648,0.4385165840224523,0.36634097573119206,0.2248831780811431,-0.05497147538482394,0.13420571049968186,0.050572443783875126,0.0030218631059843047
20,10,0.9450408382282769,1.776257267212158,0.37621863582754733,0.43459415832687,3.1898596300901527,0.4524774612662052,-0.5104466799014069,1.4136023628779948,0.07625882543865786,0.26055581302236935,1.99827164033425,0.005815408457283691
21,10,1.1515912209498738,0.9928572606491874,0.4770605223420775,0.9740026496431304,1.4232962935242752,0.5007845474829142,-0.17758857130674333,0.4304390328750878,0.023724025140836713,0.031537700658770255,0.1852777610224409,0.0005628293688830524
22,10,1.703642502358864,0.7997112303570373,0.2377418734878877,2.264431730519419,0.6122040874254577,-0.4350382999858987,0.5607892281605549,-0.18750714293157955,-0.6727801734737864,0.3144845584209109,0.035158928650363803,0.4526331618194181
23,10,1.588727235721654,0.6330747574393946,0.21633448392294186,3.206257182089846,0.2642638479284225,-1.682542743846166,1.6175299463681918,-0.36881090951097206,-1.8988772277691077,2.6164031273978856,0.13602148697431043,3.6057347261400916
24,10,1.0884374113680513,1.8393670013643226,0.3967165926162064,0.9392313029146139,1.4759882435966039,0.4975587104135753,-0.1492061084534374,-0.3633787577677188,0.1008421177973689,0.022262462799818923,0.13204412159681045,0.010169132721858426
25,10,0.5362412476239935,0.7481436216400239,0.3847190888936389,0.4030576143649482,1.0059730759509635,0.405588943692789,-0.1331836332590453,0.2578294543109396,0.020869854799150045,0.01773788016807988,0.0664760275102769,0.0004355508393376062
26,10,0.5685095268842673,1.4385149541343543,0.43234777147130254,0.6915525041778507,0.5863113872896747,0.3653534485638851,0.12304297729358349,-0.8522035668446796,-0.06699432290741747,0.015139574261269302,0.7262509193427943,0.004488239301823321
27,10,0.9561778045569179,1.9688591435326919,0.34638724421599193,0.581133376947133,2.385501188044832,0.4447315292941668,-0.37504442760978496,0.41664204451213993,0.09834428507817489,0.14065832268115122,0.173590593255256,0.009671598407537332
28,10,0.9224024600302445,1.4309838135084432,0.21568204001518232,0.6840414283507685,3.21212208247935,0.3549771702562234,-0.23836103167947598,1.7811382689709068,0.13929513024104107,0.05681598142330415,3.1724535331926784,0.019403133308868593
29,10,1.184990382015291,0.7894816328516905,0.4445705886551843,1.4524500388990673,0.9544523556697885,0.3878469856309315,0.2674596568837764,0.164970722818098,-0.05672360302425278,0.07153466806038739,0.02721533938712572,0.003217567140053019
30,10,1.4001614888706475,0.824968145615739,0.45768083359646816,1.7003564513252294,0.8152963221561198,0.3545739890951687,0.3001949624545819,-0.009671823459619144,-0.10310684450129948,0.09011701548310783,9.354416903403923e-05,0.01063102138301515
31,10,0.6379255246520374,1.5084281103845458,0.11948204346414962,0.4145131794367073,2.0440794223687133,0.16827103279058286,-0.22341234521533015,0.5356513119841675,0.048788989326433246,0.04991307599461386,0.28692232803035994,0.0023803654794948173
32,10,0.7665059886110207,0.5306455601239242,0.35938938530432674,0.27849594869894934,7.889610558433624,0.48568964298328793,-0.48801003991207137,7.3589649983097,0.1263002576789612,0.2381537990549815,54.15436584634728,0.015951755089771997
33,10,1.7637982042260982,1.6093327193387768,0.46936096428538787,1.5070412919204674,1.4579723788033911,0.7186331462154925,-0.2567569123056308,-0.1513603405353856,0.24927218193010459,0.06592411201672138,0.022909952686987894,0.06213662068419516
34,10,1.971796058876868,1.2838206442585998,0.28689025394067535,4.569681375317999,0.30336783842471293,-3.2362708624833365,2.597885316441131,-0.9804528058338868,-3.5231611164240118,6.749008117380434,0.9612877044675414,12.412664252282088
35,10,1.3300043584476569,1.710404640217801,0.22828999812975848,0.5227362096485584,2.6519960460590872,0.35972544678189095,-0.8072681487990985,0.9415914058412862,0.13143544865213247,0.6516818640655234,0.8865943755541698,0.017275277162387352
36,10,1.3321095453552416,0.9075181826556229,0.4656352290876362,2.2150916424644875,0.38251142487473283,-0.22858245149676248,0.8829820971092459,-0.5250067577808901,-0.6942176805843987,0.7796573838154418,0.2756320957156022,0.4819381880359822
