,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,40,0.8996622581697244,1.221721760234848,0.35700472068585964,0.6067517335565942,1.597688978168669,0.46303539677803063,-0.2929105246131303,0.37596721793382093,0.10603067609217098,0.0857965754291392,0.1413513489608972,0.011242504272562879
1,40,1.851119517464677,0.7686820045633459,0.3418920406565412,1.6116086917161168,0.9621426220778305,0.690597388415156,-0.2395108257485603,0.19346061751448462,0.34870534775861484,0.05736543565075722,0.037427010529085716,0.12159541955545651
2,40,1.6001119802469428,1.2878280429526736,0.4755903343477258,1.0707647690951902,2.7498467115746883,0.8296864005824424,-0.5293472111517525,1.4620186686220147,0.35409606623471657,0.28020846995413806,2.137498587399288,0.12538402412290078
3,40,0.6225841106394114,1.1137895725669316,0.485199882576124,0.3730730004859587,2.944764931359481,0.5435842484074647,-0.24951111015345273,1.8309753587925492,0.05838436583134066,0.06225579409000842,3.3524707645055045,0.0034087341735278185
4,40,1.0767907099581882,0.5667824061556742,0.20709765735375962,0.9348055643502072,1.323015902251944,0.2813482818262773,-0.14198514560798092,0.7562334960962699,0.07425062447251768,0.020159781573319543,0.571889100617987,0.005513155234558842
5,40,1.0205347221704624,1.089492820055491,0.4943351032186074,1.0033736863003346,0.7284300141831902,0.5007596041431321,-0.01716103587012774,-0.3610628058723008,0.006424500924524734,0.0002945011521358109,0.13036634978437875,4.1274212129219164e-05
6,40,1.6541696304210298,1.6071016336985924,0.1643895954099554,0.7588172537572245,4.827989384782443,0.48697248187570796,-0.8953523766638053,3.2208877510838505,0.32258288646575256,0.8016558783975247,10.374117905081985,0.1040597186405766
7,40,1.7727491809672933,1.9979785457101278,0.20120933016945053,0.9431928386228069,3.8842127464400136,0.4830067486705003,-0.8295563423444864,1.8862342007298858,0.2817974185010498,0.6881637251239627,3.557879460003111,0.0794097850738558
8,40,1.063481612877085,1.4068352275387939,0.40671422064822327,0.6960638653169532,2.7955913904096166,0.565317779059921,-0.3674177475601318,1.3887561628708227,0.1586035584116977,0.13499580122216073,1.928643679911691,0.02515508874085281
9,40,1.0726212977809833,1.0337893782506005,0.24543695601546958,0.7827317396319363,1.7710976710510902,0.3951876804781567,-0.28988955814904693,0.7373082928004897,0.14975072446268714,0.08403595592384966,0.5436235186323727,0.022425279477099644
10,40,0.9956582285667406,0.634348972729781,0.1583383310007196,3.2162166892758783,0.09398647574986346,-2.2026986740756396,2.220558460709138,-0.5403624969799175,-2.3610370050763594,4.9308798774269365,0.2919916281423713,5.574495739339945
11,40,1.6869744621891278,0.935646546037482,0.258818157204864,1.3245414842654961,1.3095860537354196,0.3813658714278627,-0.3624329779236317,0.3739395076979376,0.1225477142229987,0.13135766348659172,0.13983075541737594,0.01501794226128176
12,40,0.7752665014664604,1.8467798742413413,0.4389308638325995,0.3803042889969847,2.2279471594229676,0.5510706966401901,-0.39496221246947566,0.38116728518162635,0.11213983280759066,0.15599514927878325,0.14528849929273127,0.012575342102114386
13,40,1.8806466166970708,0.5008022840934954,0.49495972127613974,3.723380205054707,0.22756146665788976,-1.899516255512745,1.8427335883576363,-0.2732408174356056,-2.394475976788885,3.3956670776614106,0.07466054431287794,5.733515203419084
14,40,1.3972159771593962,1.8338994554529668,0.35579007215708613,0.6587358805411526,3.8138284222688035,0.6052420103560144,-0.7384800966182435,1.9799289668158366,0.2494519381989283,0.5453528531012903,3.9201187136364264,0.062226269471201946
15,40,0.941149904454968,1.9983003274526607,0.4686783016551693,0.37524124810193354,5.85549853181212,0.6619043290007695,-0.5659086563530344,3.8571982043594595,0.19322602734560013,0.3202526073352968,14.87797798771384,0.03733629764376261
16,40,0.6544548394471665,1.6017960886041127,0.35027677208170127,0.312286398469311,3.51796393968171,0.41181503029636535,-0.34216844097785554,1.9161678510775975,0.06153825821466408,0.11707924200121621,3.671699233503338,0.003786957224094671
17,40,1.7286766142935466,0.9309039773692674,0.474085565174042,1.2210899911384272,2.0574287253258725,0.7016408909409719,-0.5075866231551194,1.126524747956605,0.22755532576692994,0.2576441800060172,1.2690580077586924,0.05178142628489361
18,40,0.9015898970901741,1.2887174205280627,0.29840430615999153,0.5896426396556318,2.0974782757760395,0.36006899818307647,-0.3119472574345423,0.8087608552479768,0.061664692023084944,0.09731109142093262,0.6540941209814389,0.0038025342423019157
19,40,0.8836988504703266,1.8666492990596824,0.1582003982917618,0.4812343756011436,4.565809694271138,0.3356162156682944,-0.40246447486918296,2.6991603952114556,0.17741581737653261,0.16197765353172722,7.285466839078061,0.03147637225538317
20,40,0.6939475802042407,0.8579174526314569,0.3343516241185033,0.5923808987059079,1.2338134300742323,0.3771659121917059,-0.10156668149833281,0.37589597744277536,0.042814288073202644,0.01031579079058378,0.14129778585765948,0.0018330632632151823
21,40,1.2659279556680822,0.5428087523926768,0.403909588146505,2.2124323349094297,0.2308886991506126,-0.49181657877841933,0.9465043792413474,-0.3119200532420642,-0.8957261669249243,0.8958705399230484,0.09729411961453215,0.8023253661140174
22,40,0.732721436688874,1.944382365667028,0.27467922709329573,0.3086299662071862,4.007266832666135,0.3413383092006773,-0.4240914704816878,2.0628844669991064,0.06665908210738158,0.1798535753353203,4.2554923241861875,0.00444343322739864
23,40,1.4341312780196704,0.7245302072080277,0.2470255975701989,1.8947720445100094,0.5116185664639104,-0.08153118420233041,0.4606407664903389,-0.2129116407441174,-0.32855678177252934,0.21218991575280693,0.04533136676435211,0.10794955884872147
24,40,0.6339611368573406,0.9591212723624972,0.14850430909687018,0.6517045358738813,1.1215013373548697,0.18307978301501124,0.017743399016540762,0.16238006499237245,0.03457547391814106,0.0003148282086601797,0.0263672855069271,0.0011954633966640526
25,40,0.5320817924723018,1.631351179300065,0.15094238110411193,0.29966287600195846,2.0657854475179565,0.17978401517971848,-0.23241891647034335,0.43443426821789144,0.028841634075606554,0.05401855273324844,0.18873313340201484,0.0008318398561511891
26,40,1.81306795899807,0.9677856809556165,0.36811357823015645,1.7800783517979841,0.9744520816378992,0.3005586347086673,-0.032989607200085924,0.006666400682282747,-0.06755494352148916,0.001088314183215961,4.4440898056739875e-05,0.0045636703941915905
27,40,1.7295221393259437,1.4818678624649388,0.1716381996771454,1.2918858517491674,1.9446808095115704,0.6339715131682906,-0.4376362875767763,0.46281294704663156,0.4623333134911452,0.19152552020398286,0.2141958239539882,0.21375209276370155
28,40,1.8094579070033958,0.6169251928443467,0.21118675243414567,3.0027258503282943,0.36587165909535035,-1.0740347101184287,1.1932679433248985,-0.2510535337489963,-1.2852214625525744,1.423888384566833,0.06302787680785843,1.6517942078057783
29,40,1.253523479824972,0.8050578783004797,0.13817459570547294,1.2831882027620864,0.9638201352590156,0.2041102257830752,0.02966472293711453,0.15876225695853585,0.06593563007760225,0.0008799957869357689,0.025205454234568166,0.004347507313730407
30,40,1.9177143478145144,1.7608740945712549,0.35546680501582006,1.0679930592921676,2.3523613773681196,0.7906221841296307,-0.8497212885223469,0.5914872827968647,0.43515537911381064,0.7220262681680775,0.3498572057104182,0.18936020397168427
31,40,0.8507455217723889,1.5132163880952794,0.4870564396553222,0.5290503590441646,1.8323407982172426,0.5400830426021987,-0.3216951627282243,0.31912441012196324,0.053026602946876555,0.1034877777227387,0.10184038913569099,0.0028118206200856972
32,40,0.6595067464481927,1.3630475379991005,0.22997630787950554,0.34474671861294437,3.186722974734239,0.30408885036930666,-0.31476002783524837,1.8236754367351387,0.07411254248980112,0.09907387512284632,3.3257920985510987,0.005492668954302576
33,40,0.7655822211453318,1.031052256761305,0.4303111728228294,0.5297494302257193,1.5994313765022472,0.4671823354987097,-0.2358327909196125,0.5683791197409422,0.03687116267588031,0.05561710527293367,0.32305482375748834,0.0013594826370712293
34,40,0.8134132862847135,1.8454794850822023,0.10462155136762813,0.41643093342248566,3.7235404192176667,0.25398437538068275,-0.3969823528622279,1.8780609341354644,0.14936282401305462,0.15759498848403042,3.527112872325773,0.022309253197154724
35,40,0.5267942175146889,1.1606004815420576,0.27621788939496483,0.17768882053112944,6.1827878950642425,0.32529775257823784,-0.34910539698355947,5.022187413522185,0.04907986318327301,0.12187457820304866,25.222366416540655,0.0024088329700887976
