,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,40,1.3371850164644283,1.391080790343847,0.39327129341730527,0.8674536494714453,1.999646962630256,0.6002898434742864,-0.469731366992983,0.6085661722864091,0.2070185500569811,0.2206475571370965,0.3703527860513313,0.042856680067694795
1,40,1.6616279339381934,1.1226219493037541,0.13799249811326977,1.4569863496995246,2.51447904565831,0.3493163482848119,-0.20464158423866885,1.391857096354556,0.21132385017154212,0.0418781779997122,1.9372661766725359,0.04465776965132438
2,40,1.6199126604883736,1.2214990269501722,0.13151350078267923,1.2927050111901517,1.199498260615221,0.32213897092046867,-0.3272076492982219,-0.022000766334951294,0.19062547013778944,0.10706484575926817,0.0004840337193251262,0.03633806986525325
3,40,1.3498480935409685,0.5811382964292677,0.28165083080030684,2.0967874447384256,0.40409334885773507,-0.2920186205205275,0.7469393511974571,-0.17704494757153266,-0.5736694513208344,0.5579183943672782,0.03134491346060675,0.3290966393787471
4,40,1.9658272797495289,0.7009022511737448,0.265240080717313,2.8027339063686276,0.4412700843054142,-0.6773553845498346,0.8369066266190988,-0.2596321668683306,-0.9425954652671475,0.7004127016789596,0.06740886207274469,0.8884862111421904
5,40,1.6317483279755172,1.7433627559479985,0.3579692777182083,0.8614753290234796,2.0135237736341836,0.5579784693014859,-0.7702729989520376,0.27016101768618506,0.20000919158327757,0.5933204929145657,0.07298697547723519,0.04000367671779623
6,40,1.4843522607118,0.6016483201585415,0.3970952990126704,2.9546517821405733,0.37182462424461804,-0.9180134596186742,1.4702995214287733,-0.2298236959139235,-1.3151087586313446,2.1617806827136796,0.05281893120353557,1.7295110470288761
7,40,1.1226354359839745,0.8930779840775538,0.42720123874754656,1.0201486004416802,1.5199721018485197,0.569864577974366,-0.10248683554229432,0.6268941177709659,0.1426633392268194,0.010503551459473282,0.3929962348958377,0.020352828359346545
8,40,0.9264607413607908,1.3920700640852388,0.41741453365869396,0.7255003595783186,1.3361820492432928,0.51906899750329,-0.20096038178247222,-0.055888014841946054,0.10165446384459609,0.040385075046156994,0.0031234702029735825,0.010333630019532294
9,40,1.1180902869779552,1.3815900861076134,0.3087757019674936,0.9238081763268606,1.3387656213072283,0.381308458280951,-0.19428211065109458,-0.04282446480038504,0.0725327563134574,0.03774553851904416,0.0018339347854394175,0.005261000738427395
10,40,1.0249404141374319,0.7947086750146113,0.25197256002788515,0.598780431618997,2.589592662904203,0.403023069863454,-0.4261599825184349,1.794883987889592,0.15105050983556884,0.18161233070011273,3.221608529982445,0.02281625652158528
11,40,1.0751760955702538,0.7960691345899915,0.4075138685761275,3.6095587874763235,0.08374454875807069,-2.553475700325808,2.5343826919060697,-0.7123245858319208,-2.960989568901936,6.423095629033056,0.5074063155806176,8.767459227146071
12,40,1.2273727393831935,0.6401205318641108,0.10390475444564294,1.007025133237842,1.0909482319828423,0.25200184426077754,-0.22034760614535154,0.4508277001187315,0.14809708981513459,0.048553067533986964,0.20324561519434492,0.02193274801171204
13,40,1.78489857921438,1.7263982318682196,0.3609197233890368,1.1239585545289792,1.95489821976311,0.6213576862539978,-0.6609400246854009,0.22849998789489034,0.260437962864961,0.4368417162311384,0.05221224446796503,0.06782793250125081
14,40,1.5252516467467814,1.2970847608629548,0.22308311939920517,1.1195450890954435,1.549380254786887,0.45183536053542134,-0.4057065576513379,0.25229549392393213,0.22875224113621617,0.16459781092129835,0.06365301625432088,0.05232758782484159
15,40,1.410686494380647,0.6639461918202074,0.18953423482086015,3.1791803996757007,0.16067840120620352,-1.8661659743776968,1.7684939052950537,-0.503267790614004,-2.055700209198557,3.12757069306575,0.2532784690695009,4.225903350098991
16,40,0.9938088524576869,0.5667923870083319,0.18909630710144915,3.127194932532823,0.12965776577917515,-1.9207934232853914,2.1333860800751365,-0.43713462122915675,-2.1098897303868407,4.5513361666583565,0.19108667707715835,4.451634674391856
17,40,1.2253764895056145,0.7109376885671466,0.17617669796012048,2.2894772622031403,0.27038451904542116,-0.6552584856918692,1.0641007726975258,-0.4405531695217254,-0.8314351836519897,1.1323104544554714,0.19408709517563813,0.6912844646144177
18,40,1.706242311847163,1.8258112800201374,0.18194818898630924,0.7943511031135012,4.612018075848478,0.5500516909980608,-0.9118912087336618,2.78620679582834,0.36810350201175157,0.8315455765657388,7.762948309120025,0.13550018819331558
19,40,0.5431896947188048,0.5531665546651008,0.28802870649837076,0.3877396884981289,1.5965330007975465,0.3560151116514264,-0.15545000622067595,1.0433664461324457,0.06798640515305565,0.024164704434008193,1.0886135409150497,0.004622151285635432
20,40,1.157672142057397,1.9861805229089526,0.22522815238379532,0.46508888473149873,4.72431109293163,0.3544488525732993,-0.6925832573258983,2.738130570022677,0.12922070018950396,0.4796715683281515,7.49735901849271,0.016697989357465668
21,40,0.8932578695901889,1.9808367194934284,0.38550789630623983,0.4218632824126947,4.111761150360567,0.49253930855248446,-0.4713945871774942,2.1309244308671387,0.10703141224624463,0.2222128568202402,4.540838930066439,0.011455723207425564
22,40,1.591702600429473,1.6104093118687257,0.4225290854524565,0.9637083571822066,2.6069148464395004,0.6961689265704298,-0.6279942432472664,0.9965055345707747,0.27363984111797335,0.39437676955170675,0.9930232804301855,0.07487876264706969
23,40,1.2658750482033314,1.524119681596427,0.3232162167340916,0.6155249560885164,5.951930315564333,0.6134013978992314,-0.650350092114815,4.427810633967906,0.2901851811651398,0.4229552423137483,19.60550701027927,0.08420743936784501
24,40,1.0263241972999644,1.8057012226374398,0.19384220164672109,0.5172649020431929,4.856903327584232,0.4429257047549386,-0.5090592952567715,3.0512021049467917,0.2490835031082175,0.25914136608732086,9.309834285231732,0.0620425915206614
25,40,1.5697519895095873,0.6407944154745928,0.3780433322702831,2.3769283738044935,0.40783751326780127,-0.2971914842264052,0.8071763842949062,-0.23295690220679155,-0.6752348164966883,0.6515337153633981,0.05426891828578464,0.45594205740931626
26,40,1.4561960735942059,0.6552903398002164,0.12406656127227525,1.9434986254854072,0.4359652480719315,-0.3765845024582869,0.4873025518912013,-0.21932509172828496,-0.5006510637305621,0.23746377707967695,0.04810349586162061,0.25065148761454337
27,40,0.9186713494071828,1.9788526666406663,0.23936971157504475,0.3797581834751853,5.124076935612543,0.37707451125534586,-0.5389131659319975,3.1452242689718766,0.1377047996803011,0.2904274004148486,9.892435702129676,0.018962611854991856
