,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,40,1.0107498538028437,1.96227056854171,0.14967471616582406,0.43149862399097594,5.822279572387827,0.3469058727577831,-0.5792512298118677,3.860009003846117,0.19723115659195906,0.3355319872385612,14.899669509773092,0.038900129130601875
1,40,1.5037599869398532,1.366435934399528,0.3757532143601211,1.2755389499278236,1.0868302855027159,0.41024576500228355,-0.22822103701202967,-0.27960564889681216,0.034492550642162445,0.05208484173484622,0.0781793188950074,0.001189736049802141
2,40,1.2779375560100517,1.6180531992451928,0.2032989794390293,0.6172906091480184,4.069891209658264,0.5245878798794577,-0.6606469468620333,2.4518380104130717,0.32128890044042835,0.4364543883981262,6.01150962930633,0.10322655754621948
3,40,1.1478123546268946,1.7465220479969095,0.4532046838823558,0.4305081859740596,5.8356744559730505,0.5875697371966649,-0.717304168652835,4.089152407976141,0.13436505331430915,0.5145252703667347,16.721167415657074,0.01805396755215714
4,40,0.716082792150051,1.787392371346087,0.1613988411286108,0.722658257441341,0.706870250918644,0.1469960433277128,0.00657546529129005,-1.0805221204274431,-0.01440279780089801,4.3236743796960144e-05,1.1675280527330179,0.00020744058449355255
5,40,0.9201835743505378,0.9399236837401442,0.1327484010713852,1.0733821541848296,0.6809201230831516,0.08863385729794648,0.15319857983429186,-0.2590035606569926,-0.04411454377343871,0.023469804863243897,0.06708284443300044,0.00194609297233864
6,40,0.8158550482700868,1.8600367204687598,0.34892030355396497,0.49746609343240916,3.11699115353245,0.4442401670417926,-0.31838895483767765,1.2569544330636901,0.09531986348782762,0.10137152656262874,1.5799344467984626,0.009085876375338092
7,40,0.6263079009233367,0.8625665853568746,0.3061337417896064,0.9756092352836847,0.41560195767341657,0.17076749854403694,0.34930133436034805,-0.446964627683458,-0.13536624324556945,0.12201142218591966,0.19977737840021223,0.018324019810418677
8,40,1.5967172620906078,0.6351619111150766,0.4000982286631629,1.5529547926032126,0.8926817237197553,0.37904369090753054,-0.04376246948739526,0.2575198126046787,-0.021054537755632374,0.0019151537356352014,0.06631645388394884,0.00044329356010334916
9,40,1.094226622169305,1.7596575707980733,0.13978371459008654,0.47316077044884114,4.643716712296179,0.36706666325372234,-0.6210658517204639,2.8840591414981054,0.2272829486636358,0.38572279217326527,8.31779713165879,0.051657538753236906
10,40,0.8867764533900592,1.0809827936687089,0.22320168288441514,0.4890817791891493,2.2462752353798656,0.3687943557816392,-0.39769467420090987,1.1652924417111568,0.14559267289722408,0.15816105388776786,1.3579064747091496,0.021197226401358085
11,40,1.348895661709576,1.147305525008747,0.19871211635385633,1.2350064576360935,0.7849356181048784,0.2877306077116369,-0.11388920407348246,-0.3623699069038685,0.08901849135778056,0.012970750804491334,0.13131194942951832,0.007924291803615252
12,40,0.6533571418243264,0.744465695376732,0.31867734969537087,0.7687016032119279,0.8053049529487674,0.2987192487273578,0.11534446138760157,0.06083925757203534,-0.019958100968013093,0.01330434477279591,0.00370141526191646,0.00039832579424940517
13,40,0.6949237193174849,1.9724046567731381,0.3189305653374098,0.3182122617651743,4.872839920780408,0.413379452347567,-0.37671145755231056,2.90043526400727,0.09444888701015719,0.14191152225118628,8.412524720696922,0.008920592257457439
14,40,0.7123918264919067,1.038438228255308,0.29889273772406244,0.3838869374572169,3.6112048258333593,0.42413498542874223,-0.3285048890346898,2.5727665975780516,0.1252422477046798,0.10791546211969384,6.619127965613344,0.015685620610120368
15,40,1.334568381653688,0.5278305453646714,0.15014551042292135,3.7497943250879873,0.10812995939414628,-2.8924977262675156,2.415225943434299,-0.4197005859705252,-3.042643236690437,5.8333163578381,0.1761485818640022,9.257677865778058
16,40,1.2033819948563338,0.8992642302240704,0.14600740019404493,1.5180624513707146,0.558144271088549,-0.05536048502440594,0.3146804565143808,-0.3411199591355214,-0.20136788521845086,0.09902378971209912,0.11636282652061979,0.0405490251973512
