,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,10,0.8116922070344441,1.6376274441688765,0.4950583347794071,0.20347648154603803,10.798420341463794,0.5669880573969929,-0.6082157254884061,9.160792897294918,0.07192972261758579,0.3699263687313881,83.92012650712903,0.005173884995842833
1,10,1.138130470568622,1.201674334900594,0.39711200165877336,1.121398352908565,1.2362193662263428,0.49094306211066646,-0.016732117660057,0.03454503132574871,0.0938310604518931,0.00027996376138999135,0.0011933591892969596,0.008804267905526818
2,10,1.5416461949101672,0.8162786755287214,0.1250893939541042,2.742644307650598,0.3089346504115275,-0.9981755137558626,1.200998112740431,-0.5073440251171939,-1.1232649077099668,1.442396466806077,0.2573979598221159,1.2617240528926803
3,10,1.6364517200116808,0.9377881917983881,0.4386274971703822,1.6537334630200804,1.3286449276557573,0.5526647560163049,0.017281743008399575,0.39085673585736913,0.11403725884592275,0.0002986586414083676,0.15276898796507724,0.013004496405091987
4,10,0.9940561264484831,1.8825231003884098,0.19375493807949973,0.4348722722313622,5.0525745549655205,0.32646582846341843,-0.5591838542171208,3.170051454577111,0.1327108903839187,0.3126865828171142,10.049226224666457,0.017612180426492485
5,10,0.9474803459168573,0.6535636416953271,0.1331203423836029,0.5673056339106424,3.8730878841973735,0.2797228505867241,-0.3801747120062149,3.2195242425020463,0.14660250820312118,0.14453281164900844,10.365336348058374,0.021492295411446212
6,10,1.5155264129000696,0.6678606668235066,0.17279173126215985,2.0138842475328675,0.4207281830746705,-0.4455209660388787,0.4983578346327979,-0.24713248374883612,-0.6183126973010385,0.24836053133989117,0.06107446452386875,0.38231059164368575
7,10,1.478587865222237,1.4852906723407835,0.45208645097112565,0.8613341233051649,2.5509549870204755,0.7486525561557857,-0.6172537419170722,1.065664314679692,0.2965661051846601,0.3810021819106275,1.1356404315817377,0.08795145474439887
8,10,1.3071906270042863,1.5351024358337768,0.2522747601802145,1.5301417103652122,0.9059908319138702,0.18494563203946512,0.22295108336092584,-0.6291116039199066,-0.06732912814074937,0.0497071855718105,0.39578141018667745,0.004533211496193449
9,10,0.5965132461253023,1.3885371683965095,0.4300312574064492,0.26003394586711887,5.331205341276124,0.5371911656523748,-0.33647930025818346,3.942668172879615,0.10715990824592558,0.11321831950223678,15.54463232143788,0.01148324593527519
10,10,1.467201550751791,0.6222747348011277,0.4915961761562674,1.2954205075933554,1.6961477485162286,0.6282815063555511,-0.17178104315843568,1.073873013715101,0.13668533019928375,0.02950872678860034,1.1532032495855533,0.01868287949168723
11,10,1.1562846760283427,0.6462172346368038,0.25375689141239116,3.35107742323879,0.12099544620974033,-2.0927970993036746,2.194792747210447,-0.5252217884270635,-2.3465539907160657,4.817115203207581,0.275857927038523,5.506315631345494
12,10,0.5943410237184439,0.8154446632376573,0.2534053059808643,0.30428188862758154,2.7845819684136153,0.2922306180642487,-0.29005913509086234,1.969137305175958,0.03882531208338441,0.08413430184965913,3.877501726635634,0.0015074048583721955
13,10,1.5746133506391702,1.4379602108547629,0.33506439543269023,0.8948880376626782,2.4553066806827157,0.7936211689473043,-0.679725312976492,1.0173464698279528,0.45855677351461405,0.46202650110099,1.0349938396713978,0.21027431453613304
14,10,0.7081299221249784,0.8771230025473231,0.1545258420429252,1.165984690263553,0.34774479587421947,0.01313650630531804,0.4578547681385745,-0.5293782066731036,-0.14138933573760715,0.20963098870722782,0.2802412857004312,0.019990944260321792
15,10,1.0392735792620473,1.8939257015857505,0.41926502012996414,0.5411792296321992,4.060068193728565,0.6069038205370864,-0.4980943496298481,2.1661424921428143,0.18763880040712222,0.24809798113318138,4.692173296266683,0.035208319418223846
16,10,1.8973194018480486,1.1433695180212538,0.39306151310320747,6.73570380298809,0.06019639817420296,-10.022532253117342,4.838384401140042,-1.083173119847051,-10.41559376622055,23.40996361319528,1.1732640075591936,108.48459350293237
17,10,1.3277933668239779,1.8382337299122267,0.11537431932235998,0.8833842847416005,2.487280581382463,0.34161654342501424,-0.4444090820823774,0.6490468514702366,0.22624222410265427,0.19749943223730124,0.42126181540342733,0.05118554396691564
