,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,4000,0.8702103548522129,1.9509142755832567,0.4704952563398417,0.4140440009232894,3.942608820437929,0.5959279209405552,-0.45616635392892346,1.9916945448546723,0.12543266460071356,0.20808774245680786,3.9668471600038604,0.0157333533488351
1,4000,0.6152019063846551,1.5960194092543318,0.3089445949892041,0.3435048350660144,2.8770769198055226,0.37252600495666577,-0.2716970713186407,1.2810575105511908,0.06358140996746164,0.07381929856312652,1.6411083453396142,0.004042595693450431
2,4000,1.1744165627085246,1.549764429425267,0.41089344610361145,0.7032204228830155,2.5579135408385856,0.594264380041047,-0.4711961398255091,1.0081491114133185,0.18337093393743553,0.22202580218646073,1.0163646308434637,0.03362489941308735
3,4000,0.6768889231785775,0.6173071492674274,0.35957247233609646,0.9482654836912938,0.46064698705668083,0.2541985346982339,0.2713765605127163,-0.15666016221074652,-0.10537393763786257,0.07364523759571197,0.024542406423897413,0.01110366673330815
4,4000,0.7297129796158384,1.8919032788856618,0.1876625359363835,0.35704469706042563,3.852157827209136,0.2817556746331412,-0.37266828255541273,1.9602545483234741,0.09409313869675773,0.13888164882280093,3.8425978942228673,0.008853518749807287
5,4000,1.4317956539784618,1.3864006452384672,0.2161474736473784,0.9446291611824967,2.0672503849620116,0.4501074057527263,-0.487166492795965,0.6808497397235445,0.23395993210534788,0.23733119170312103,0.4635563680816182,0.054737249830738986
6,4000,0.8642995241312654,1.128675203595558,0.17571531581552674,0.6850484213814969,1.4500501310720004,0.24846548406468588,-0.17925110274976852,0.32137492747644236,0.07275016824915914,0.03213095783700807,0.1032818440104886,0.0052925869802809625
7,4000,1.5179729560967268,0.7916219023809283,0.1480225787797288,1.7712505410954,0.6702927065006773,-0.018300046374547296,0.25327758499867326,-0.12132919588025104,-0.1663226251542761,0.06414953506276015,0.014720773772948326,0.027663215638209834
8,4000,1.1485216106913299,1.451506863837129,0.4708660759802159,0.6900941219605765,2.565360810369624,0.655179412654249,-0.45842748873075334,1.113853946532495,0.18431333667403305,0.21015576242398498,1.2406706142060142,0.03397140607591546
9,4000,0.5689872294993283,1.5902620701093273,0.2977676776597491,0.32161264447781435,2.9058636659871095,0.3526362365272499,-0.247374585021514,1.3156015958777822,0.054868558867500805,0.06119418531456625,1.7308075590761676,0.003010558752196401
10,4000,1.8694931250882214,1.3092022845814517,0.3510579845881908,1.311314463615504,1.8096823863230909,0.6602142813992848,-0.5581786614727173,0.5004801017416391,0.309156296811094,0.3115634181234744,0.2504803322393215,0.09557761585794926
11,4000,1.969274690091538,1.1135631311118308,0.13990415215062987,1.6098262001542476,1.3770567709867505,0.3950085626605046,-0.3594484899372905,0.2634936398749197,0.25510441050987476,0.12920321691819844,0.06942889825453387,0.06507826026159069
12,4000,0.8016395835368281,0.6742867357841115,0.28126524049639956,1.071920834866296,0.4995104570165992,0.16334582253369323,0.270281251329468,-0.17477627876751228,-0.11791941796270633,0.07305195482022306,0.030546747619819164,0.013904989132663428
13,4000,0.7129353435505741,0.726664798200126,0.3381144234303113,0.877446825445225,0.6028862805777018,0.2798605066945029,0.16451148189465092,-0.1237785176224242,-0.058253916735808375,0.02706402767517406,0.015321121424804778,0.0033935188150624952
14,4000,1.6200979514039673,1.2308701491349132,0.13757459932456603,1.1984537744377428,1.7466650069041514,0.38732507214218087,-0.42164417696622447,0.5157948577692382,0.24975047281761484,0.1777838119695248,0.26604433530118865,0.06237529867262217
15,4000,0.8269320667316302,1.2920229645785422,0.24651585323376649,0.5795863092190445,1.8204090303527733,0.3322553677922693,-0.2473457575125857,0.5283860657742312,0.08573951455850279,0.06117992375947484,0.2791918345043702,0.007351264356727711
16,4000,1.6758816774552303,1.1054463219378354,0.12607699130046524,1.3941133715125689,1.326232084742137,0.30733720206337206,-0.28176830594266145,0.2207857628043015,0.18126021076290683,0.07939337823379726,0.04874635305707729,0.0328552640058134
