,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,4000,1.9116661213174873,1.8633342152962433,0.24532694247563455,0.9807801982816894,3.735354417379291,0.6141453922218757,-0.9308859230357979,1.8720202020830479,0.3688184497462411,0.8665486017062094,3.5044596370070553,0.1360270488732206
1,4000,0.797807662701403,1.6158407281715184,0.10935824140180578,0.4330487794577101,3.186837379926088,0.2122146753033053,-0.36475888324369293,1.5709966517545697,0.10285643390149951,0.13304904290518602,2.4680304798240686,0.010579445994933538
2,4000,1.4244182689620648,1.4815100114218078,0.11203220656593911,0.890012911662961,2.407676720232586,0.3617001224455913,-0.5344053572991038,0.9261667088107781,0.2496679158796522,0.2855890859099828,0.8577847725093887,0.062334068219689086
3,4000,0.6498824020918572,0.5782447863882068,0.3174564625923183,1.2244395942611324,0.2543975725024486,0.05106989830752107,0.5745571921692751,-0.32384721388575816,-0.26638656428479723,0.3301159670734414,0.104877017941568,0.0709618016314584
4,4000,1.4671173339703911,1.076997447640341,0.15813756655570269,1.2732403375245023,1.2232878808526402,0.2862208912108784,-0.19387699644588885,0.14629043321229918,0.12808332465517572,0.037588289750879196,0.021400890849442165,0.016405338054723145
5,4000,1.899381143166233,1.8596118050723545,0.10208219232508227,0.9583789544480877,3.833419277750914,0.478158796182155,-0.9410021887181453,1.9738074726785595,0.37607660385707276,0.88548511917234,3.895915939201722,0.14143361196866963
6,4000,0.6232550551363594,1.7360044457379074,0.30657193198225874,0.3249804205756441,3.270749699895002,0.37057548616869734,-0.2982746345607153,1.5347452541570945,0.0640035541864386,0.08896775762232825,2.3554429951577247,0.004096454948496382
7,4000,1.7227684606242484,1.380080757253338,0.2537876913578277,1.1694971181523997,2.054102423317663,0.5642854550744305,-0.5532713424718487,0.674021666064325,0.3104977637166028,0.3061091784006017,0.45430520632412846,0.0964088612730113
8,4000,0.9356729410461317,1.6315972721096874,0.38503271546234197,0.5309851171374658,2.8910249512959427,0.5159899780545968,-0.404687823908666,1.2594276791862553,0.13095726259225482,0.16377223481993144,1.5861580791004772,0.017149804625656784
9,4000,1.1921029891601653,0.6123694893749074,0.22931439047205934,1.6605553521325433,0.46433821835823746,-0.07237351604597775,0.468452362972378,-0.14803127101666996,-0.3016879065180371,0.2194476163744046,0.021913257198810793,0.0910155929392359
10,4000,0.7901067039178565,1.1918805526130338,0.45258972932029606,0.6233258844111316,1.4501219821200102,0.5139397253686779,-0.16678081950672496,0.25824142950697637,0.06134999604838187,0.02781584175533477,0.06668863591380665,0.003763822015136471
11,4000,1.7953352342092888,1.052503547241002,0.4791117283780103,1.5537401245067952,1.2421673423850668,0.6637948503619492,-0.24159510970249354,0.18966379514406473,0.18468312198393888,0.05836819703215989,0.03597235518844975,0.03410785554573445
12,4000,1.2185779243759751,0.9856953390274561,0.17825598346898397,1.1003307025326823,1.1410180459767163,0.25616632672426853,-0.11824722184329284,0.1553227069492602,0.07791034325528456,0.01398240547365691,0.024125143294045765,0.006070021586156265
13,4000,1.5619160941858992,1.8256495411773273,0.3066884512449798,0.8087308600872405,3.4355651935424794,0.5944199669991295,-0.7531852340986587,1.609915652365152,0.2877315157541497,0.5672879968642512,2.591828407730313,0.08278942515818048
14,4000,0.9000652795994457,1.0604436026023905,0.4911162918059627,0.750598426165615,1.3048983960065603,0.562273445918415,-0.1494668534338307,0.24445479340416987,0.07115715411245227,0.02234034027541023,0.05975814601827537,0.005063340581383283
15,4000,1.4149902948406985,1.9462482536159111,0.30301357123960504,0.6855330455009612,4.06626971861422,0.5610045673268327,-0.7294572493397373,2.1200214649983087,0.25799099608722764,0.5321078786142958,4.494491012053575,0.06655935406207991
16,4000,0.5543621671711814,1.2022546433565777,0.3685624386375368,0.41807502593076923,1.6078924086828978,0.40245827409421076,-0.13628714124041214,0.4056377653263201,0.03389583545667396,0.018574184867484047,0.16454199665893077,0.0011489276613059157
17,4000,0.6362216575928359,1.1054473056003093,0.29972159991577607,0.5739279529966251,1.092019367381086,0.3217457774085566,-0.06229370459621075,-0.013427938219223279,0.022024177492780517,0.0038805056323199688,0.00018030952481927723,0.0004850643942334999
18,4000,1.1859626340605551,0.7074270868970629,0.334575230218698,1.460848151030391,0.6095994705079436,0.18812765018062794,0.2748855169698359,-0.0978276163891193,-0.14644758003807007,0.07556204743977393,0.009570242528376682,0.021446893699006937
19,4000,1.2605917549863874,0.5864097060523625,0.40865452723471696,1.9113835300884112,0.40098632309752374,-0.05096385477403509,0.6507917751020238,-0.1854233829548388,-0.45961838200875205,0.42352993454044313,0.0343818309464168,0.21124905708034314
20,4000,1.3707820579817056,1.2363646197118952,0.3517865826425183,1.0004736595254076,1.674272345820616,0.5392473238757022,-0.37030839845629804,0.43790772610872075,0.1874607412331839,0.1371283099672684,0.19176317658571038,0.035141529503694736
21,4000,1.5112197943872585,1.7502434893651808,0.143820586411057,0.7992077817992913,3.208017976652629,0.41804350575845045,-0.7120120125879672,1.457774487287448,0.27422291934739346,0.5069611060695676,2.1251064557861823,0.07519820949540705
22,4000,1.0240996460031315,1.8933294117289563,0.3611627434325936,0.504971040935945,3.7253811238694703,0.5214715441615051,-0.5191286050671865,1.832051712140514,0.16030880072891152,0.26949450859900287,3.356413475956989,0.025698911591141863
23,4000,0.932671316307516,0.7285872668269067,0.4397325127722841,1.1853922603173521,0.5736924935363059,0.3251633205374092,0.25272094400983613,-0.15489477329060075,-0.11456919223487488,0.06386787554122272,0.023992390792746603,0.013126099809351715
24,4000,1.808259347479761,0.8860148962576992,0.47472845847985357,1.889744402872161,0.8223675748718868,0.405914200093222,0.08148505539240003,-0.06364732138581242,-0.06881425838663158,0.006639814252302501,0.004050981519588895,0.004735402157302095
25,4000,0.7988629377301416,1.1093755083932337,0.16805484831167075,0.6314444130214872,1.4045573121790862,0.2288915792274031,-0.16741852470865437,0.29518180378585246,0.06083673091573236,0.028028962415622315,0.0871322972862695,0.003701107828513225
26,4000,0.8086317494564033,1.0410385534443725,0.252507304653409,0.7005741330947794,1.2452997752153616,0.29841189695319015,-0.10805761636162381,0.20426122177098915,0.045904592299781166,0.01167644845375587,0.04172264671937721,0.0021072315942091283
27,4000,1.2815361791762967,0.6399956479549632,0.1630312962136689,1.8480728015601708,0.4399217577416812,-0.2464599333164572,0.5665366223838741,-0.20007389021328204,-0.4094912295301261,0.3209637445021284,0.040029561545076434,0.16768306706209443
28,4000,1.189802742355925,1.8488816177395013,0.1746680410861967,0.6125095249446818,3.5423944174254753,0.37416617608680663,-0.5772932174112432,1.693512799685974,0.19949813500060992,0.33326745886902487,2.8679856027002257,0.03979950586872158
29,4000,1.8175577042673257,0.8312277988811049,0.16051974437573016,1.999851521185793,0.7481320118862883,0.03581885160148757,0.18229381691846736,-0.08309578699481657,-0.1247008927742426,0.03323103568670369,0.006904909816287926,0.015550312658693149
30,4000,0.5038998752653923,0.528242757682305,0.4207494470810601,0.6961024691615612,0.4666357176148663,0.3662934997447477,0.1922025938961689,-0.06160704006743872,-0.05445594733631243,0.03694183710041562,0.003795427385871,0.0029654502002952323
31,4000,1.9941026345880468,0.9671810004339577,0.2551661828097339,1.8437541121244303,1.0591352633517923,0.36531921003506174,-0.15034852246361652,0.0919542629178346,0.11015302722532783,0.0226046782069926,0.00845558646876225,0.012133689406903814
32,4000,0.8819504527086145,0.7313709437713902,0.2107504293752982,1.2926664487127246,0.4216931402779434,-0.004334822588885734,0.41071599600411013,-0.3096778034934468,-0.21508525196418393,0.1686876293736482,0.09590034197652586,0.04626166561249649
33,4000,0.7057324393644413,1.4290960860129387,0.11894435076705748,0.4394889253627553,2.30952968608941,0.19188973245864543,-0.266243514001686,0.8804336000764714,0.07294538169158796,0.07088560874796597,0.775163324143616,0.005321028710131456
34,4000,1.0539704122531575,1.2021838074042994,0.2753233241000408,0.7905675829609395,1.6740113930203038,0.39435971335994013,-0.2634028292922179,0.47182758561600435,0.11903638925989934,0.06938105047914529,0.22262127054822792,0.01416966196803428
35,4000,0.5226076416620413,1.6398729942533339,0.19213278956201552,0.2783060312876067,3.1434148837728393,0.24178621425490085,-0.2443016103744346,1.5035418895195054,0.049653424692885334,0.05968327683154205,2.2606382135398846,0.0024654625837320352
36,4000,1.7720654062738281,1.6408584595021054,0.12511215310978177,0.9833037185835425,3.0380888096170295,0.4765612826810569,-0.7887616876902857,1.3972303501149241,0.35144912957127517,0.6221449999680277,1.9522526512822735,0.12351649067640696
37,4000,0.632365454325119,1.6219919222030272,0.38722308844110775,0.3636779542512879,2.7733878776411296,0.4534723603943283,-0.26868750007383113,1.1513959554381024,0.06624927195322056,0.072192972695925,1.3257126461992206,0.0043889660343317755
