,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
0,4000,1.885990742225047,1.3744137960533753,0.42371164200726796,1.2402647446778101,2.110698639740446,0.7751725740821249,-0.6457259975472369,0.7362848436870708,0.35146093207485696,0.4169620639083742,0.5421153710432943,0.12352478677492722
1,4000,1.1848180457076583,1.4314298800280714,0.35150433939869785,0.7664865301697903,2.1202196175189525,0.5256173855495369,-0.41833151553786796,0.6887897374908811,0.174113046150839,0.17500125689220947,0.47443130247275694,0.030315352839924193
2,4000,1.0488594047335733,0.8974652720054181,0.42360238526903815,1.0500175435596442,0.9232232005398285,0.4333192671926047,0.0011581388260708536,0.02575792853441039,0.009716881923566567,1.341285540452775e-06,0.000663470882383793,9.441779431653471e-05
3,4000,0.6169929734503867,1.603264188924098,0.23851042914415732,0.34435379358560003,2.910513330128654,0.3032520571056215,-0.2726391798647867,1.3072491412045562,0.06474162796146415,0.0743321223973435,1.7089003171800496,0.004191478391100637
4,4000,1.4725753234910273,1.1871355225482494,0.2918862000747942,1.1750056194453458,1.4596749282073682,0.4655217093098628,-0.2975697040456815,0.2725394056591188,0.1736355092350686,0.08854772876583449,0.07427772763702573,0.03014929006732159
5,4000,1.872182516845493,0.6203565130392108,0.3081332584713541,2.8044179130354023,0.40421421694558113,-0.6491509217581841,0.9322353961899092,-0.21614229609362967,-0.9572841802295382,0.869062833909357,0.04671749216062628,0.916393001717739
6,4000,1.9010156463157557,0.5491785148070565,0.3058322193389915,3.2432678063719473,0.306282000907632,-1.2732993339446854,1.3422521600561916,-0.24289651389942446,-1.579131553283677,1.8016408611755124,0.0589987164644933,2.4936564625761184
7,4000,1.8069951396904818,1.8189468826387096,0.3485460336422397,0.9313786088047395,3.412204017039233,0.6901622278449924,-0.8756165308857422,1.5932571344005235,0.3416161942027527,0.7667043091603819,2.5384682963181677,0.11670162414157284
8,4000,0.7949422943140558,0.797315870581147,0.44978074640849575,0.9017803326224548,0.7133713050486,0.4096115248649509,0.106838038308399,-0.08394456553254692,-0.04016922154354485,0.011414366429586932,0.007046690082448064,0.0016135663594143879
9,4000,0.8888292376781335,1.3849022371799187,0.37883079183940005,0.5876407747941602,2.0538059362745016,0.47934658962749455,-0.3011884628839733,0.6689036990945829,0.1005157977880945,0.09071449017441055,0.4474321586624163,0.010103425604977102
10,4000,1.4911999666056488,0.5155590925553429,0.4227229561452496,2.6997218747318095,0.2753805321643854,-0.7711885254727194,1.2085219081261607,-0.24017856039095753,-1.193911481617969,1.4605252024208963,0.05768574087147283,1.425424625939214
11,4000,1.5012009335812904,0.5774920306844631,0.4293349957737611,2.2859729522355026,0.3911551857604663,-0.24957748567494786,0.7847720186542122,-0.18633684492399677,-0.678912481448709,0.6158671212626072,0.03472141977622962,0.4609221574668436
